DEPTH 2
Puzzle : 312645078 | depth(h1): 2 | ABF(h1): 1.66 | time(h1.ms): 1 | cost(h1): 3 | EBF(h1): 1.7320508075688772 | depth(h2): 2 | ABF(h2): 1.66 | time(h2.ms): 1 | cost(h2): 3 | EBF(h2): 1.7320508075688772
Puzzle : 154328067 | depth(h1): 10 | ABF(h1): 2.62 | time(h1.ms): 0 | cost(h1): 29 | EBF(h1): 1.400360331291396 | depth(h2): 10 | ABF(h2): 2.63 | time(h2.ms): 0 | cost(h2): 19 | EBF(h2): 1.3423796509621049
Puzzle : 312704865 | depth(h1): 10 | ABF(h1): 2.64 | time(h1.ms): 0 | cost(h1): 50 | EBF(h1): 1.4787576366283137 | depth(h2): 10 | ABF(h2): 2.61 | time(h2.ms): 0 | cost(h2): 47 | EBF(h2): 1.4696360133599293
Puzzle : 120485367 | depth(h1): 10 | ABF(h1): 2.64 | time(h1.ms): 0 | cost(h1): 37 | EBF(h1): 1.4348951656753595 | depth(h2): 10 | ABF(h2): 2.61 | time(h2.ms): 0 | cost(h2): 31 | EBF(h2): 1.4097307383555406
Puzzle : 142568370 | depth(h1): 10 | ABF(h1): 2.65 | time(h1.ms): 0 | cost(h1): 46 | EBF(h1): 1.466478780211681 | depth(h2): 10 | ABF(h2): 2.57 | time(h2.ms): 0 | cost(h2): 28 | EBF(h2): 1.3954548940149718
Puzzle : 245108367 | depth(h1): 10 | ABF(h1): 2.59 | time(h1.ms): 0 | cost(h1): 44 | EBF(h1): 1.4599744906233632 | depth(h2): 10 | ABF(h2): 2.43 | time(h2.ms): 1 | cost(h2): 16 | EBF(h2): 1.3195079107728942
Puzzle : 431602758 | depth(h1): 10 | ABF(h1): 2.66 | time(h1.ms): 0 | cost(h1): 33 | EBF(h1): 1.4185720345070807 | depth(h2): 10 | ABF(h2): 2.61 | time(h2.ms): 0 | cost(h2): 18 | EBF(h2): 1.335141362540313
Puzzle : 071342685 | depth(h1): 10 | ABF(h1): 2.68 | time(h1.ms): 0 | cost(h1): 50 | EBF(h1): 1.4787576366283137 | depth(h2): 10 | ABF(h2): 2.67 | time(h2.ms): 0 | cost(h2): 37 | EBF(h2): 1.4348951656753595
Puzzle : 154328067 | depth(h1): 10 | ABF(h1): 2.62 | time(h1.ms): 0 | cost(h1): 29 | EBF(h1): 1.400360331291396 | depth(h2): 10 | ABF(h2): 2.63 | time(h2.ms): 0 | cost(h2): 19 | EBF(h2): 1.3423796509621049
Puzzle : 325608714 | depth(h1): 10 | ABF(h1): 2.64 | time(h1.ms): 0 | cost(h1): 31 | EBF(h1): 1.4097307383555406 | depth(h2): 10 | ABF(h2): 2.61 | time(h2.ms): 0 | cost(h2): 21 | EBF(h2): 1.3558821066938467
Puzzle : 035214678 | depth(h1): 10 | ABF(h1): 2.73 | time(h1.ms): 0 | cost(h1): 49 | EBF(h1): 1.4757731615945522 | depth(h2): 10 | ABF(h2): 2.74 | time(h2.ms): 0 | cost(h2): 27 | EBF(h2): 1.3903891703159095
Puzzle : 127345680 | depth(h1): 10 | ABF(h1): 2.72 | time(h1.ms): 0 | cost(h1): 47 | EBF(h1): 1.4696360133599293 | depth(h2): 10 | ABF(h2): 2.67 | time(h2.ms): 0 | cost(h2): 34 | EBF(h2): 1.4228132198218728
Puzzle : 341625780 | depth(h1): 10 | ABF(h1): 2.63 | time(h1.ms): 0 | cost(h1): 41 | EBF(h1): 1.4497008237135636 | depth(h2): 10 | ABF(h2): 2.57 | time(h2.ms): 1 | cost(h2): 35 | EBF(h2): 1.426943588457651
Puzzle : 314702685 | depth(h1): 10 | ABF(h1): 2.7 | time(h1.ms): 0 | cost(h1): 47 | EBF(h1): 1.4696360133599293 | depth(h2): 10 | ABF(h2): 2.64 | time(h2.ms): 0 | cost(h2): 39 | EBF(h2): 1.4424689075546286
Puzzle : 140762385 | depth(h1): 10 | ABF(h1): 2.61 | time(h1.ms): 0 | cost(h1): 34 | EBF(h1): 1.4228132198218728 | depth(h2): 10 | ABF(h2): 2.58 | time(h2.ms): 0 | cost(h2): 17 | EBF(h2): 1.3275316748885193
Puzzle : 350214678 | depth(h1): 10 | ABF(h1): 2.72 | time(h1.ms): 0 | cost(h1): 50 | EBF(h1): 1.4787576366283137 | depth(h2): 10 | ABF(h2): 2.63 | time(h2.ms): 0 | cost(h2): 22 | EBF(h2): 1.362204366553743
Puzzle : 371482065 | depth(h1): 10 | ABF(h1): 2.61 | time(h1.ms): 0 | cost(h1): 31 | EBF(h1): 1.4097307383555406 | depth(h2): 10 | ABF(h2): 2.52 | time(h2.ms): 0 | cost(h2): 19 | EBF(h2): 1.3423796509621049
Puzzle : 314602758 | depth(h1): 10 | ABF(h1): 2.73 | time(h1.ms): 0 | cost(h1): 45 | EBF(h1): 1.4632591596632238 | depth(h2): 10 | ABF(h2): 2.69 | time(h2.ms): 0 | cost(h2): 23 | EBF(h2): 1.368273083326153
Puzzle : 425108637 | depth(h1): 10 | ABF(h1): 2.73 | time(h1.ms): 0 | cost(h1): 34 | EBF(h1): 1.4228132198218728 | depth(h2): 10 | ABF(h2): 2.66 | time(h2.ms): 0 | cost(h2): 21 | EBF(h2): 1.3558821066938467
Puzzle : 315628047 | depth(h1): 10 | ABF(h1): 2.63 | time(h1.ms): 0 | cost(h1): 38 | EBF(h1): 1.4387268865499157 | depth(h2): 10 | ABF(h2): 2.68 | time(h2.ms): 0 | cost(h2): 16 | EBF(h2): 1.3195079107728942
Puzzle : 012384675 | depth(h1): 10 | ABF(h1): 2.62 | time(h1.ms): 0 | cost(h1): 50 | EBF(h1): 1.4787576366283137 | depth(h2): 10 | ABF(h2): 2.65 | time(h2.ms): 1 | cost(h2): 49 | EBF(h2): 1.4757731615945522
Puzzle : 632104785 | depth(h1): 10 | ABF(h1): 2.64 | time(h1.ms): 0 | cost(h1): 42 | EBF(h1): 1.4531984602822678 | depth(h2): 10 | ABF(h2): 2.58 | time(h2.ms): 0 | cost(h2): 29 | EBF(h2): 1.400360331291396
Puzzle : 245301678 | depth(h1): 10 | ABF(h1): 2.67 | time(h1.ms): 0 | cost(h1): 59 | EBF(h1): 1.5034368858142386 | depth(h2): 10 | ABF(h2): 2.71 | time(h2.ms): 0 | cost(h2): 38 | EBF(h2): 1.4387268865499157
Puzzle : 025371468 | depth(h1): 10 | ABF(h1): 2.75 | time(h1.ms): 0 | cost(h1): 40 | EBF(h1): 1.4461255495919247 | depth(h2): 10 | ABF(h2): 2.64 | time(h2.ms): 0 | cost(h2): 14 | EBF(h2): 1.3020054543174677
Puzzle : 162304785 | depth(h1): 10 | ABF(h1): 2.65 | time(h1.ms): 0 | cost(h1): 47 | EBF(h1): 1.4696360133599293 | depth(h2): 10 | ABF(h2): 2.62 | time(h2.ms): 0 | cost(h2): 43 | EBF(h2): 1.4566219347661553
Puzzle : 315624780 | depth(h1): 10 | ABF(h1): 2.6 | time(h1.ms): 0 | cost(h1): 35 | EBF(h1): 1.426943588457651 | depth(h2): 10 | ABF(h2): 2.69 | time(h2.ms): 0 | cost(h2): 13 | EBF(h2): 1.2923922207808318
Puzzle : 031482657 | depth(h1): 10 | ABF(h1): 2.68 | time(h1.ms): 0 | cost(h1): 29 | EBF(h1): 1.400360331291396 | depth(h2): 10 | ABF(h2): 2.63 | time(h2.ms): 0 | cost(h2): 22 | EBF(h2): 1.362204366553743
Puzzle : 314652780 | depth(h1): 10 | ABF(h1): 2.68 | time(h1.ms): 0 | cost(h1): 38 | EBF(h1): 1.4387268865499157 | depth(h2): 10 | ABF(h2): 2.76 | time(h2.ms): 0 | cost(h2): 21 | EBF(h2): 1.3558821066938467
Puzzle : 035214678 | depth(h1): 10 | ABF(h1): 2.73 | time(h1.ms): 1 | cost(h1): 49 | EBF(h1): 1.4757731615945522 | depth(h2): 10 | ABF(h2): 2.74 | time(h2.ms): 0 | cost(h2): 27 | EBF(h2): 1.3903891703159095
Puzzle : 325618074 | depth(h1): 10 | ABF(h1): 2.63 | time(h1.ms): 0 | cost(h1): 36 | EBF(h1): 1.4309690811052556 | depth(h2): 10 | ABF(h2): 2.72 | time(h2.ms): 0 | cost(h2): 22 | EBF(h2): 1.362204366553743
Puzzle : 162304785 | depth(h1): 10 | ABF(h1): 2.65 | time(h1.ms): 0 | cost(h1): 47 | EBF(h1): 1.4696360133599293 | depth(h2): 10 | ABF(h2): 2.62 | time(h2.ms): 0 | cost(h2): 43 | EBF(h2): 1.4566219347661553
Puzzle : 312568047 | depth(h1): 10 | ABF(h1): 2.65 | time(h1.ms): 0 | cost(h1): 46 | EBF(h1): 1.466478780211681 | depth(h2): 10 | ABF(h2): 2.81 | time(h2.ms): 0 | cost(h2): 37 | EBF(h2): 1.4348951656753595
Puzzle : 162358740 | depth(h1): 10 | ABF(h1): 2.65 | time(h1.ms): 0 | cost(h1): 44 | EBF(h1): 1.4599744906233632 | depth(h2): 10 | ABF(h2): 2.58 | time(h2.ms): 0 | cost(h2): 24 | EBF(h2): 1.3741088103166372
Puzzle : 012384675 | depth(h1): 10 | ABF(h1): 2.62 | time(h1.ms): 0 | cost(h1): 50 | EBF(h1): 1.4787576366283137 | depth(h2): 10 | ABF(h2): 2.65 | time(h2.ms): 0 | cost(h2): 49 | EBF(h2): 1.4757731615945522
Puzzle : 254103678 | depth(h1): 10 | ABF(h1): 2.72 | time(h1.ms): 0 | cost(h1): 54 | EBF(h1): 1.490182215342446 | depth(h2): 10 | ABF(h2): 2.57 | time(h2.ms): 0 | cost(h2): 19 | EBF(h2): 1.3423796509621049
Puzzle : 154702368 | depth(h1): 10 | ABF(h1): 2.65 | time(h1.ms): 0 | cost(h1): 49 | EBF(h1): 1.4757731615945522 | depth(h2): 10 | ABF(h2): 2.66 | time(h2.ms): 0 | cost(h2): 18 | EBF(h2): 1.335141362540313
Puzzle : 245108367 | depth(h1): 10 | ABF(h1): 2.59 | time(h1.ms): 0 | cost(h1): 44 | EBF(h1): 1.4599744906233632 | depth(h2): 10 | ABF(h2): 2.43 | time(h2.ms): 0 | cost(h2): 16 | EBF(h2): 1.3195079107728942
Puzzle : 312764850 | depth(h1): 10 | ABF(h1): 2.51 | time(h1.ms): 0 | cost(h1): 33 | EBF(h1): 1.4185720345070807 | depth(h2): 10 | ABF(h2): 2.52 | time(h2.ms): 0 | cost(h2): 25 | EBF(h2): 1.379729661461215
Puzzle : 472165380 | depth(h1): 10 | ABF(h1): 2.68 | time(h1.ms): 0 | cost(h1): 44 | EBF(h1): 1.4599744906233632 | depth(h2): 10 | ABF(h2): 2.6 | time(h2.ms): 0 | cost(h2): 15 | EBF(h2): 1.31101942303975
Puzzle : 072135468 | depth(h1): 10 | ABF(h1): 2.74 | time(h1.ms): 0 | cost(h1): 50 | EBF(h1): 1.4787576366283137 | depth(h2): 10 | ABF(h2): 2.66 | time(h2.ms): 0 | cost(h2): 24 | EBF(h2): 1.3741088103166372
Puzzle : 140582367 | depth(h1): 10 | ABF(h1): 2.61 | time(h1.ms): 0 | cost(h1): 31 | EBF(h1): 1.4097307383555406 | depth(h2): 10 | ABF(h2): 2.58 | time(h2.ms): 0 | cost(h2): 17 | EBF(h2): 1.3275316748885193
Puzzle : 425138067 | depth(h1): 10 | ABF(h1): 2.79 | time(h1.ms): 0 | cost(h1): 24 | EBF(h1): 1.3741088103166372 | depth(h2): 10 | ABF(h2): 2.57 | time(h2.ms): 0 | cost(h2): 14 | EBF(h2): 1.3020054543174677
Puzzle : 312608547 | depth(h1): 10 | ABF(h1): 2.73 | time(h1.ms): 0 | cost(h1): 49 | EBF(h1): 1.4757731615945522 | depth(h2): 10 | ABF(h2): 2.62 | time(h2.ms): 0 | cost(h2): 37 | EBF(h2): 1.4348951656753595
Puzzle : 327415680 | depth(h1): 10 | ABF(h1): 2.73 | time(h1.ms): 1 | cost(h1): 45 | EBF(h1): 1.4632591596632238 | depth(h2): 10 | ABF(h2): 2.66 | time(h2.ms): 0 | cost(h2): 24 | EBF(h2): 1.3741088103166372
Puzzle : 341682750 | depth(h1): 10 | ABF(h1): 2.51 | time(h1.ms): 0 | cost(h1): 31 | EBF(h1): 1.4097307383555406 | depth(h2): 10 | ABF(h2): 2.59 | time(h2.ms): 0 | cost(h2): 22 | EBF(h2): 1.362204366553743
Puzzle : 420158367 | depth(h1): 10 | ABF(h1): 2.62 | time(h1.ms): 0 | cost(h1): 29 | EBF(h1): 1.400360331291396 | depth(h2): 10 | ABF(h2): 2.64 | time(h2.ms): 0 | cost(h2): 17 | EBF(h2): 1.3275316748885193
Average Summary of DEPTH 10
H1| ABF: 2.66095 | Avg Depth: 10.0 | Avg Search Cost: 40.365 | Avg time: 0.06 | Avg EBF: 1.4474397517003652
H2| ABF: 2.6306000000000007 | Avg Depth: 10.0 | Avg Search Cost: 23.975 | Avg time: 0.065 | Avg EBF: 1.3739656068427748
DEPTH 12
Puzzle : 042178356 | depth(h1): 12 | ABF(h1): 2.73 | time(h1.ms): 0 | cost(h1): 79 | EBF(h1): 1.4392478552290457 | depth(h2): 12 | ABF(h2): 2.63 | time(h2.ms): 0 | cost(h2): 46 | EBF(h2): 1.3758248603770518
Puzzle : 371602845 | depth(h1): 12 | ABF(h1): 2.72 | time(h1.ms): 0 | cost(h1): 101 | EBF(h1): 1.4690168630587714 | depth(h2): 12 | ABF(h2): 2.68 | time(h2.ms): 0 | cost(h2): 50 | EBF(h2): 1.385418024881474
Puzzle : 158402367 | depth(h1): 12 | ABF(h1): 2.63 | time(h1.ms): 0 | cost(h1): 108 | EBF(h1): 1.477243132305391 | depth(h2): 12 | ABF(h2): 2.62 | time(h2.ms): 0 | cost(h2): 50 | EBF(h2): 1.385418024881474
Puzzle : 450231678 | depth(h1): 12 | ABF(h1): 2.76 | time(h1.ms): 0 | cost(h1): 107 | EBF(h1): 1.4760984180807317 | depth(h2): 12 | ABF(h2): 2.76 | time(h2.ms): 0 | cost(h2): 38 | EBF(h2): 1.3540934366533384
Puzzle : 128357460 | depth(h1): 12 | ABF(h1): 2.69 | time(h1.ms): 0 | cost(h1): 68 | EBF(h1): 1.4213763206502423 | depth(h2): 12 | ABF(h2): 2.6 | time(h2.ms): 0 | cost(h2): 35 | EBF(h2): 1.3448453232292723
Puzzle : 120648537 | depth(h1): 12 | ABF(h1): 2.69 | time(h1.ms): 0 | cost(h1): 79 | EBF(h1): 1.4392478552290457 | depth(h2): 12 | ABF(h2): 2.66 | time(h2.ms): 1 | cost(h2): 42 | EBF(h2): 1.3654341930319522
Puzzle : 428103657 | depth(h1): 12 | ABF(h1): 2.74 | time(h1.ms): 0 | cost(h1): 108 | EBF(h1): 1.477243132305391 | depth(h2): 12 | ABF(h2): 2.74 | time(h2.ms): 0 | cost(h2): 31 | EBF(h2): 1.3313129029129973
Puzzle : 042168537 | depth(h1): 12 | ABF(h1): 2.69 | time(h1.ms): 0 | cost(h1): 82 | EBF(h1): 1.4437250358303113 | depth(h2): 12 | ABF(h2): 2.66 | time(h2.ms): 0 | cost(h2): 42 | EBF(h2): 1.3654341930319522
Puzzle : 310672845 | depth(h1): 12 | ABF(h1): 2.67 | time(h1.ms): 0 | cost(h1): 76 | EBF(h1): 1.434612022448358 | depth(h2): 12 | ABF(h2): 2.68 | time(h2.ms): 0 | cost(h2): 61 | EBF(h2): 1.4085669246083992
Puzzle : 320475168 | depth(h1): 12 | ABF(h1): 2.72 | time(h1.ms): 0 | cost(h1): 98 | EBF(h1): 1.4653302200151226 | depth(h2): 12 | ABF(h2): 2.73 | time(h2.ms): 1 | cost(h2): 42 | EBF(h2): 1.3654341930319522
Puzzle : 341702865 | depth(h1): 12 | ABF(h1): 2.65 | time(h1.ms): 0 | cost(h1): 106 | EBF(h1): 1.4749438547769933 | depth(h2): 12 | ABF(h2): 2.67 | time(h2.ms): 0 | cost(h2): 49 | EBF(h2): 1.3830875542684884
Puzzle : 128547360 | depth(h1): 12 | ABF(h1): 2.71 | time(h1.ms): 0 | cost(h1): 53 | EBF(h1): 1.3921616171717222 | depth(h2): 12 | ABF(h2): 2.64 | time(h2.ms): 0 | cost(h2): 28 | EBF(h2): 1.320068605592333
Puzzle : 425106738 | depth(h1): 12 | ABF(h1): 2.75 | time(h1.ms): 0 | cost(h1): 110 | EBF(h1): 1.47950370510353 | depth(h2): 12 | ABF(h2): 2.66 | time(h2.ms): 0 | cost(h2): 21 | EBF(h2): 1.2887982604601167
Puzzle : 371602845 | depth(h1): 12 | ABF(h1): 2.72 | time(h1.ms): 0 | cost(h1): 101 | EBF(h1): 1.4690168630587714 | depth(h2): 12 | ABF(h2): 2.68 | time(h2.ms): 0 | cost(h2): 50 | EBF(h2): 1.385418024881474
Puzzle : 125648073 | depth(h1): 12 | ABF(h1): 2.7 | time(h1.ms): 1 | cost(h1): 103 | EBF(h1): 1.4714192565876152 | depth(h2): 12 | ABF(h2): 2.73 | time(h2.ms): 0 | cost(h2): 45 | EBF(h2): 1.3733072394983359
Puzzle : 162405378 | depth(h1): 12 | ABF(h1): 2.69 | time(h1.ms): 0 | cost(h1): 121 | EBF(h1): 1.4913014754131089 | depth(h2): 12 | ABF(h2): 2.72 | time(h2.ms): 0 | cost(h2): 79 | EBF(h2): 1.4392478552290457
Puzzle : 631482750 | depth(h1): 12 | ABF(h1): 2.61 | time(h1.ms): 0 | cost(h1): 67 | EBF(h1): 1.4196225857682445 | depth(h2): 12 | ABF(h2): 2.51 | time(h2.ms): 0 | cost(h2): 27 | EBF(h2): 1.3160740129524924
Puzzle : 371642850 | depth(h1): 12 | ABF(h1): 2.65 | time(h1.ms): 0 | cost(h1): 60 | EBF(h1): 1.4066280412631929 | depth(h2): 12 | ABF(h2): 2.73 | time(h2.ms): 0 | cost(h2): 42 | EBF(h2): 1.3654341930319522
Puzzle : 128307645 | depth(h1): 12 | ABF(h1): 2.74 | time(h1.ms): 1 | cost(h1): 125 | EBF(h1): 1.4953487812212205 | depth(h2): 12 | ABF(h2): 2.68 | time(h2.ms): 0 | cost(h2): 76 | EBF(h2): 1.434612022448358
Puzzle : 164702385 | depth(h1): 12 | ABF(h1): 2.68 | time(h1.ms): 0 | cost(h1): 104 | EBF(h1): 1.4726044604767663 | depth(h2): 12 | ABF(h2): 2.7 | time(h2.ms): 0 | cost(h2): 24 | EBF(h2): 1.303219601435212
Puzzle : 061432785 | depth(h1): 12 | ABF(h1): 2.63 | time(h1.ms): 0 | cost(h1): 95 | EBF(h1): 1.4615386358441913 | depth(h2): 12 | ABF(h2): 2.7 | time(h2.ms): 0 | cost(h2): 44 | EBF(h2): 1.3707378015551543
Puzzle : 614502738 | depth(h1): 12 | ABF(h1): 2.81 | time(h1.ms): 0 | cost(h1): 111 | EBF(h1): 1.4806198980392553 | depth(h2): 12 | ABF(h2): 2.67 | time(h2.ms): 0 | cost(h2): 31 | EBF(h2): 1.3313129029129973
Puzzle : 324761085 | depth(h1): 12 | ABF(h1): 2.65 | time(h1.ms): 0 | cost(h1): 67 | EBF(h1): 1.4196225857682445 | depth(h2): 12 | ABF(h2): 2.5 | time(h2.ms): 0 | cost(h2): 22 | EBF(h2): 1.2938042003096868
Puzzle : 014358627 | depth(h1): 12 | ABF(h1): 2.69 | time(h1.ms): 0 | cost(h1): 97 | EBF(h1): 1.4640783251232936 | depth(h2): 12 | ABF(h2): 2.68 | time(h2.ms): 0 | cost(h2): 51 | EBF(h2): 1.3877061553867114
Puzzle : 251304678 | depth(h1): 12 | ABF(h1): 2.71 | time(h1.ms): 0 | cost(h1): 131 | EBF(h1): 1.5012024849704932 | depth(h2): 12 | ABF(h2): 2.64 | time(h2.ms): 0 | cost(h2): 67 | EBF(h2): 1.4196225857682445
Puzzle : 312604857 | depth(h1): 12 | ABF(h1): 2.73 | time(h1.ms): 1 | cost(h1): 124 | EBF(h1): 1.4943482079444204 | depth(h2): 12 | ABF(h2): 2.67 | time(h2.ms): 0 | cost(h2): 89 | EBF(h2): 1.45361423475468
Puzzle : 140632578 | depth(h1): 12 | ABF(h1): 2.79 | time(h1.ms): 0 | cost(h1): 91 | EBF(h1): 1.456308717976735 | depth(h2): 12 | ABF(h2): 2.66 | time(h2.ms): 0 | cost(h2): 50 | EBF(h2): 1.385418024881474
Puzzle : 327405618 | depth(h1): 12 | ABF(h1): 2.7 | time(h1.ms): 0 | cost(h1): 103 | EBF(h1): 1.4714192565876152 | depth(h2): 12 | ABF(h2): 2.75 | time(h2.ms): 0 | cost(h2): 72 | EBF(h2): 1.4281627717650063
Puzzle : 254107368 | depth(h1): 12 | ABF(h1): 2.73 | time(h1.ms): 0 | cost(h1): 101 | EBF(h1): 1.4690168630587714 | depth(h2): 12 | ABF(h2): 2.57 | time(h2.ms): 1 | cost(h2): 26 | EBF(h2): 1.311941426166497
Puzzle : 614732085 | depth(h1): 12 | ABF(h1): 2.73 | time(h1.ms): 0 | cost(h1): 78 | EBF(h1): 1.4377207813048896 | depth(h2): 12 | ABF(h2): 2.64 | time(h2.ms): 0 | cost(h2): 31 | EBF(h2): 1.3313129029129973
Puzzle : 430215678 | depth(h1): 12 | ABF(h1): 2.81 | time(h1.ms): 0 | cost(h1): 95 | EBF(h1): 1.4615386358441913 | depth(h2): 12 | ABF(h2): 2.75 | time(h2.ms): 0 | cost(h2): 41 | EBF(h2): 1.3626949758956883
Puzzle : 325718046 | depth(h1): 12 | ABF(h1): 2.62 | time(h1.ms): 0 | cost(h1): 69 | EBF(h1): 1.423106571903727 | depth(h2): 12 | ABF(h2): 2.67 | time(h2.ms): 0 | cost(h2): 37 | EBF(h2): 1.3510875031527985
Puzzle : 184352670 | depth(h1): 12 | ABF(h1): 2.81 | time(h1.ms): 0 | cost(h1): 87 | EBF(h1): 1.450863664620851 | depth(h2): 12 | ABF(h2): 2.82 | time(h2.ms): 0 | cost(h2): 47 | EBF(h2): 1.3782928022020697
Puzzle : 341702865 | depth(h1): 12 | ABF(h1): 2.65 | time(h1.ms): 1 | cost(h1): 106 | EBF(h1): 1.4749438547769933 | depth(h2): 12 | ABF(h2): 2.67 | time(h2.ms): 0 | cost(h2): 49 | EBF(h2): 1.3830875542684884
Puzzle : 510362748 | depth(h1): 12 | ABF(h1): 2.76 | time(h1.ms): 0 | cost(h1): 106 | EBF(h1): 1.4749438547769933 | depth(h2): 12 | ABF(h2): 2.69 | time(h2.ms): 0 | cost(h2): 36 | EBF(h2): 1.3480061545972777
Puzzle : 170352684 | depth(h1): 12 | ABF(h1): 2.77 | time(h1.ms): 0 | cost(h1): 110 | EBF(h1): 1.47950370510353 | depth(h2): 12 | ABF(h2): 2.66 | time(h2.ms): 0 | cost(h2): 65 | EBF(h2): 1.4160419291639712
Puzzle : 128354067 | depth(h1): 12 | ABF(h1): 2.68 | time(h1.ms): 0 | cost(h1): 74 | EBF(h1): 1.431427346840438 | depth(h2): 12 | ABF(h2): 2.73 | time(h2.ms): 1 | cost(h2): 61 | EBF(h2): 1.4085669246083992
Puzzle : 312578064 | depth(h1): 12 | ABF(h1): 2.75 | time(h1.ms): 0 | cost(h1): 104 | EBF(h1): 1.4726044604767663 | depth(h2): 12 | ABF(h2): 2.66 | time(h2.ms): 0 | cost(h2): 60 | EBF(h2): 1.4066280412631929
Puzzle : 240315678 | depth(h1): 12 | ABF(h1): 2.82 | time(h1.ms): 0 | cost(h1): 121 | EBF(h1): 1.4913014754131089 | depth(h2): 12 | ABF(h2): 2.69 | time(h2.ms): 0 | cost(h2): 55 | EBF(h2): 1.3964655427646133
Puzzle : 310574682 | depth(h1): 12 | ABF(h1): 2.69 | time(h1.ms): 0 | cost(h1): 88 | EBF(h1): 1.4522461127908814 | depth(h2): 12 | ABF(h2): 2.62 | time(h2.ms): 0 | cost(h2): 29 | EBF(h2): 1.3239345011124073
Puzzle : 162308754 | depth(h1): 12 | ABF(h1): 2.76 | time(h1.ms): 0 | cost(h1): 98 | EBF(h1): 1.4653302200151226 | depth(h2): 12 | ABF(h2): 2.65 | time(h2.ms): 0 | cost(h2): 35 | EBF(h2): 1.3448453232292723
Puzzle : 425613780 | depth(h1): 12 | ABF(h1): 2.69 | time(h1.ms): 0 | cost(h1): 79 | EBF(h1): 1.4392478552290457 | depth(h2): 12 | ABF(h2): 2.68 | time(h2.ms): 0 | cost(h2): 32 | EBF(h2): 1.3348398541700344
Puzzle : 152308674 | depth(h1): 12 | ABF(h1): 2.74 | time(h1.ms): 0 | cost(h1): 132 | EBF(h1): 1.5021541234310556 | depth(h2): 12 | ABF(h2): 2.67 | time(h2.ms): 0 | cost(h2): 128 | EBF(h2): 1.4983070768766815
Puzzle : 312867450 | depth(h1): 12 | ABF(h1): 2.68 | time(h1.ms): 1 | cost(h1): 70 | EBF(h1): 1.4248139875831114 | depth(h2): 12 | ABF(h2): 2.71 | time(h2.ms): 0 | cost(h2): 38 | EBF(h2): 1.3540934366533384
Puzzle : 032645178 | depth(h1): 12 | ABF(h1): 2.87 | time(h1.ms): 0 | cost(h1): 102 | EBF(h1): 1.4702234574474462 | depth(h2): 12 | ABF(h2): 2.73 | time(h2.ms): 0 | cost(h2): 53 | EBF(h2): 1.3921616171717222
Puzzle : 612435078 | depth(h1): 12 | ABF(h1): 2.83 | time(h1.ms): 0 | cost(h1): 104 | EBF(h1): 1.4726044604767663 | depth(h2): 12 | ABF(h2): 2.7 | time(h2.ms): 0 | cost(h2): 72 | EBF(h2): 1.4281627717650063
Puzzle : 612435078 | depth(h1): 12 | ABF(h1): 2.83 | time(h1.ms): 0 | cost(h1): 104 | EBF(h1): 1.4726044604767663 | depth(h2): 12 | ABF(h2): 2.7 | time(h2.ms): 1 | cost(h2): 72 | EBF(h2): 1.4281627717650063
Puzzle : 124306785 | depth(h1): 12 | ABF(h1): 2.68 | time(h1.ms): 0 | cost(h1): 108 | EBF(h1): 1.477243132305391 | depth(h2): 12 | ABF(h2): 2.67 | time(h2.ms): 0 | cost(h2): 46 | EBF(h2): 1.3758248603770518
Puzzle : 162384750 | depth(h1): 12 | ABF(h1): 2.69 | time(h1.ms): 0 | cost(h1): 81 | EBF(h1): 1.4422495703074083 | depth(h2): 12 | ABF(h2): 2.62 | time(h2.ms): 0 | cost(h2): 64 | EBF(h2): 1.414213562373095
Puzzle : 062145378 | depth(h1): 12 | ABF(h1): 2.75 | time(h1.ms): 0 | cost(h1): 103 | EBF(h1): 1.4714192565876152 | depth(h2): 12 | ABF(h2): 2.84 | time(h2.ms): 0 | cost(h2): 71 | EBF(h2): 1.4264991889142398
Puzzle : 732165480 | depth(h1): 12 | ABF(h1): 2.81 | time(h1.ms): 1 | cost(h1): 88 | EBF(h1): 1.4522461127908814 | depth(h2): 12 | ABF(h2): 2.8 | time(h2.ms): 0 | cost(h2): 26 | EBF(h2): 1.311941426166497
Puzzle : 310642857 | depth(h1): 12 | ABF(h1): 2.71 | time(h1.ms): 0 | cost(h1): 77 | EBF(h1): 1.4361756544051654 | depth(h2): 12 | ABF(h2): 2.75 | time(h2.ms): 0 | cost(h2): 53 | EBF(h2): 1.3921616171717222
Puzzle : 314702568 | depth(h1): 12 | ABF(h1): 2.81 | time(h1.ms): 0 | cost(h1): 112 | EBF(h1): 1.4817269109420679 | depth(h2): 12 | ABF(h2): 2.64 | time(h2.ms): 0 | cost(h2): 34 | EBF(h2): 1.3416005977157819
Puzzle : 130624785 | depth(h1): 12 | ABF(h1): 2.69 | time(h1.ms): 0 | cost(h1): 92 | EBF(h1): 1.4576356638715167 | depth(h2): 12 | ABF(h2): 2.69 | time(h2.ms): 0 | cost(h2): 53 | EBF(h2): 1.3921616171717222
Puzzle : 250164738 | depth(h1): 12 | ABF(h1): 2.66 | time(h1.ms): 0 | cost(h1): 72 | EBF(h1): 1.4281627717650063 | depth(h2): 12 | ABF(h2): 2.54 | time(h2.ms): 1 | cost(h2): 20 | EBF(h2): 1.2835688421125162
